YearStart,LocationDesc,Question,Rate,LocationID
2015,Oregon,Chronic liver disease,13.7,41
2020,Florida,Chronic liver disease,13.0,12
2016,Maryland,Chronic liver disease,6.7,24
2013,District of Columbia,Chronic liver disease,8.1,11
2013,Missouri,Chronic liver disease,8.4,29
2017,Iowa,Chronic liver disease,9.2,19
2017,Alabama,Chronic liver disease,12.7,1
2020,Illinois,Chronic liver disease,11.4,17
2013,Michigan,Chronic liver disease,10.0,26
2013,Connecticut,Chronic liver disease,7.7,9
2011,Oregon,Chronic liver disease,12.2,41
2011,Maine,Chronic liver disease,8.9,23
2018,Delaware,Chronic liver disease,8.4,10
2013,California,Chronic liver disease,11.8,6
2017,Illinois,Chronic liver disease,9.3,17
2014,Missouri,Chronic liver disease,8.8,29
2013,Colorado,Chronic liver disease,12.6,8
2011,Massachusetts,Chronic liver disease,7.7,25
2018,Indiana,Chronic liver disease,12.5,18
2010,California,Chronic liver disease,11.3,6
2015,Massachusetts,Chronic liver disease,8.2,25
2018,Connecticut,Chronic liver disease,7.6,9
2018,Idaho,Chronic liver disease,12.6,16
2019,Arizona,Chronic liver disease,14.5,4
2014,Idaho,Chronic liver disease,11.0,16
2010,New Hampshire,Chronic liver disease,6.4,33
2011,Illinois,Chronic liver disease,8.2,17
2017,Missouri,Chronic liver disease,9.3,29
2019,New Jersey,Chronic liver disease,7.8,34
2016,Iowa,Chronic liver disease,9.4,19
2019,Nebraska,Chronic liver disease,11.3,31
2019,Connecticut,Chronic liver disease,8.9,9
2016,North Dakota,Chronic liver disease,12.4,38
2010,Maryland,Chronic liver disease,7.0,24
2020,North Dakota,Chronic liver disease,17.7,38
2019,California,Chronic liver disease,12.5,6
2020,Massachusetts,Chronic liver disease,11.2,25
2020,Minnesota,Chronic liver disease,13.7,27
2010,Alaska,Chronic liver disease,9.8,2
2015,Idaho,Chronic liver disease,12.2,16
2012,North Carolina,Chronic liver disease,9.9,37
2010,Arkansas,Chronic liver disease,9.9,5
2015,Nebraska,Chronic liver disease,7.8,31
2010,New York,Chronic liver disease,6.6,36
2012,Mississippi,Chronic liver disease,9.2,28
2020,Idaho,Chronic liver disease,15.5,16
2018,Nevada,Chronic liver disease,13.9,32
2010,New Mexico,Chronic liver disease,17.0,35
2014,California,Chronic liver disease,12.0,6
2010,Idaho,Chronic liver disease,9.3,16
2015,Georgia,Chronic liver disease,9.0,13
2012,Maryland,Chronic liver disease,6.7,24
2013,New Hampshire,Chronic liver disease,8.7,33
2013,New Mexico,Chronic liver disease,19.7,35
2011,Kansas,Chronic liver disease,8.4,20
2016,Arizona,Chronic liver disease,14.9,4
2010,Minnesota,Chronic liver disease,7.0,27
2020,Montana,Chronic liver disease,19.1,30
2014,Alaska,Chronic liver disease,10.7,2
2014,Colorado,Chronic liver disease,12.7,8
2012,Ohio,Chronic liver disease,9.6,39
2019,Montana,Chronic liver disease,15.0,30
2011,Louisiana,Chronic liver disease,7.8,22
2010,Colorado,Chronic liver disease,11.2,8
2015,North Carolina,Chronic liver disease,10.7,37
2017,Michigan,Chronic liver disease,10.9,26
2019,North Dakota,Chronic liver disease,15.2,38
2015,Maine,Chronic liver disease,11.1,23
2010,District of Columbia,Chronic liver disease,8.9,11
2016,Illinois,Chronic liver disease,9.4,17
2014,Arkansas,Chronic liver disease,10.4,5
2018,Michigan,Chronic liver disease,10.7,26
2019,Illinois,Chronic liver disease,9.7,17
2012,Iowa,Chronic liver disease,8.1,19
2017,Florida,Chronic liver disease,11.2,12
2014,Kentucky,Chronic liver disease,11.5,21
2017,Connecticut,Chronic liver disease,9.1,9
2020,New York,Chronic liver disease,8.0,36
2017,California,Chronic liver disease,12.1,6
2014,Mississippi,Chronic liver disease,10.3,28
2019,Michigan,Chronic liver disease,11.8,26
2019,Missouri,Chronic liver disease,10.1,29
2012,Nevada,Chronic liver disease,12.9,32
2014,New York,Chronic liver disease,6.8,36
2019,Alabama,Chronic liver disease,13.6,1
2014,New Mexico,Chronic liver disease,22.5,35
2012,New Hampshire,Chronic liver disease,7.4,33
2014,Indiana,Chronic liver disease,10.4,18
2010,Indiana,Chronic liver disease,9.0,18
2011,Nebraska,Chronic liver disease,6.4,31
2017,Arizona,Chronic liver disease,14.3,4
2019,Iowa,Chronic liver disease,9.5,19
2012,Michigan,Chronic liver disease,9.8,26
2019,Nevada,Chronic liver disease,13.4,32
2011,North Carolina,Chronic liver disease,9.5,37
2015,Illinois,Chronic liver disease,8.7,17
2017,Nebraska,Chronic liver disease,9.9,31
2015,New Mexico,Chronic liver disease,24.8,35
2014,North Dakota,Chronic liver disease,7.7,38
2015,New York,Chronic liver disease,6.7,36
2017,Idaho,Chronic liver disease,10.2,16
2014,Iowa,Chronic liver disease,8.8,19
2015,Oklahoma,Chronic liver disease,13.7,40
2015,Arkansas,Chronic liver disease,12.1,5
2011,Hawaii,Chronic liver disease,8.0,15
2011,Missouri,Chronic liver disease,7.5,29
2015,Arizona,Chronic liver disease,15.0,4
2015,Alabama,Chronic liver disease,12.5,1
2011,California,Chronic liver disease,11.7,6
2014,Georgia,Chronic liver disease,8.6,13
2019,Minnesota,Chronic liver disease,10.7,27
2014,Montana,Chronic liver disease,12.2,30
2019,Maine,Chronic liver disease,10.1,23
2020,Alaska,Chronic liver disease,22.4,2
2015,Louisiana,Chronic liver disease,10.5,22
2011,Colorado,Chronic liver disease,12.3,8
2013,Nevada,Chronic liver disease,12.9,32
2015,Kansas,Chronic liver disease,9.7,20
2014,Minnesota,Chronic liver disease,7.9,27
2019,New Hampshire,Chronic liver disease,11.0,33
2018,Maryland,Chronic liver disease,6.8,24
2020,District of Columbia,Chronic liver disease,8.3,11
2010,Massachusetts,Chronic liver disease,7.7,25
2016,Hawaii,Chronic liver disease,7.1,15
2010,Mississippi,Chronic liver disease,9.0,28
2020,Mississippi,Chronic liver disease,15.7,28
2010,New Jersey,Chronic liver disease,7.3,34
2011,Arizona,Chronic liver disease,13.5,4
2017,Minnesota,Chronic liver disease,8.6,27
2011,Arkansas,Chronic liver disease,9.4,5
2015,Missouri,Chronic liver disease,9.6,29
2017,Maine,Chronic liver disease,10.4,23
2020,North Carolina,Chronic liver disease,12.9,37
